,Cite,Reference
497,Kosmodrom-1,"Kosmodrom, No. 1"
498,Kosmodrom0010,"Kosmodrom, 2000 No. 10"
499,Kosmodrom0012,Kosmodrom 2000 No. 12
500,Kosmodrom0101-11,"Kosmodrom, 2001 No. 1, p 11."
501,Kosmodrom0103-11,Kosmodrom  2001 No. 3 p 11
502,Kosmodrom0104-10,"Kosmodrom 2001 No 4, p 10"
503,Kosmodrom0104-12,"Kosmodrom, 2001 No. 4 p 12."
504,Kosmodrom0105,Kosmodrom  2001 No. 5
505,Kosmodrom0111,Kosmodrom 2001 No 11
506,Kosmodrom9803,Kosmodrom 1998 No. 3
507,Kosmodrom9805,Kosmodrom 1998 No. 5
508,Kosmodrom9904,"Kosmodrom, 1999 No. 4"
509,Kosmodrom9911,"Kosmodrom, 1999 No. 11"
510,Kosmodrom9912,"Kosmodrom, 1999 No. 12"
511,LLETR9407,"Energy and Technology Review, LLNL, Jul 1994."
512,Launchspace1-3,Launchspace 1-3
513,Launchspace9710-70,"Launchspace 97 Oct, p 70"
514,"MWxRev98,402","Monthly Weather Review 98, 402"
515,MR601010-40,"Missiles and Rockets 1960 Oct 10, p 40"
516,MR610918-11,MR610918-11
517,MR611016-11,MR611016-11
518,MR611204-10,MR611204-10
519,MR61108-09,"Missiles and Rockets, 1961 Nov 8, p 9."
520,MR620212-10,MR620212-10
521,MR620219-10,MR620219-10
522,MR620326-16,MR620326-16
523,MR620430-10,MR620430-10
524,MR620521-8,MR620521-8
525,MR620618-10,MR620618-10
526,MR620709-10,MR620709-10
527,MR621001-12,MR621001-12
528,MR621024-10,MR621024-10
529,MR621203-10,MR621203-10
530,MR630318-10,MR630318-10
531,MR630401-11,MR630401-11
532,MR630701-10,MR630701-10
533,MR630729,MR630729
534,MR630923-12,"Missiles and Rockets, 630923 p 12"
535,MR640302-12,MR640302-12
536,MR640330-16,MR640330-16
537,MR640727-22,MR640727-22
538,MR640727-25,MR640727-25
539,MR641130-20,MR641130-20
540,MR650104-11,MR650104-11
541,MR650208-08,MR650208-08
542,MR650222-10,MR650222-10
543,MR650301,MR650301
544,MR650301-12,MR650301-12
545,MR650308-11,MR650308-11
546,MR650309-10,MR650309-10
547,MR650405-10,MR650405-10
548,MR650517-13,MR650517-13
549,MR650628-10,MR650628-10
550,MR650707-12,MR650707-12
551,MR650726-29,MR650726-29
552,MR650816-10,MR650816-10
553,MR651122-11,MR651122-11
554,MR651220-10,MR651220-10
555,MR660124-9,MR660124-9
556,MR660207-11,MR660207-11
557,MR660221-12,MR660221-12
558,MR660704-11,MR660704-11
559,MR660801-10,MR660801-10
560,MR661017-34,MR661017-34
561,MR661031-13,MR661031-13
562,MR661107-10,MR661107-10
563,MR661121-08,MR661121-08
564,MR670327-28,MR670327-28
565,MR670410-15,MR670410-15
566,MR670515-16,MR670515-16
567,MR670619-15,MR670619-15
568,NASDARept112,NASDA Report No. 112
569,NK0002-42,"Novosti Kosmonavtiki, 2000 No. 2, p 46"
570,NK0002-46,NK0002-46
571,NK0003-17,NK0003-17
572,NK0004-14,NK0004-14
573,NK0004-17,NK0004-17
574,NK0004-24,NK0004-24
575,NK0004-32,NK0004-32
576,NK0005-20,NK0005-20
577,NK0005-27,NK0005-27
578,NK0006-08,NK0006-08
579,NK0006-16,NK0006-16
580,NK0006-26,NK0006-26
581,NK0007-32,NK0007-32
582,NK0007-41,NK0007-41
583,NK0008-16,NK0008-16
584,NK0008-23,NK0008-23
585,NK0008-25,NK0008-25
586,NK0008-35,NK0008-35
587,NK0008-68,NK0008-68
588,NK0008-71,NK0008-71
589,NK0009-02,NK0009-02
590,NK0009-24,NK0009-24
591,NK0009-29,NK0009-29
592,NK0009-35,NK0009-35
593,NK0009-45,NK0009-45
594,NK0010-02,NK0010-02
595,NK0010-13,NK0010-13
596,NK0010-17,NK0010-17
597,NK0011-29,NK0011-29
598,NK0011-36,NK0011-36
599,NK0011-40,NK0011-40
600,NK0011-46,NK0011-46
601,NK0012-22,NK0012-22
602,NK0012-34,NK0012-34
603,NK0012-38,NK0012-38
604,NK0012-43,NK0012-43
605,NK0101-02,NK0101-02
606,NK0101-21,NK0101-21
607,NK0101-31,NK0101-31
608,NK0102-26,NK0102-26
609,NK0102-35,NK0102-35
610,NK0103-25,NK0103-25
611,NK0104-29,NK0104-29
612,NK0106-30,NK0106-30
613,NK0106-38,NK0106-38
614,NK0107-09,NK0107-09
615,NK0107-22,NK0107-22
616,NK0107-26,NK0107-26
617,NK0108-21,NK0108-21
618,NK0108-23,NK0108-23
619,NK0109-38,NK0109-38
620,NK0109-41,NK0109-41
621,NK0109-45,NK0109-45
622,NK0110-18,NK0110-18
623,NK0110-37,NK0110-37
624,NK0111-06,NK0111-06
625,NK0112-03,NK0112-03
626,NK0112-37,NK0112-37
627,NK0112-45,NK0112-45
628,NK0201-07,NK0201-07
629,NK0202-41,NK0202-41
630,NK0202-45,NK0202-45
631,NK0203-35,NK0203-35
632,NK0204-41,NK0204-41
633,NK0204-71,NK0204-71
634,NK0205-49,NK0205-49
635,NK0206-34,NK0206-34
636,NK0207-30,NK0207-30
637,NK0207-36,NK0207-36
638,NK0208-33,NK0208-33
639,NK0208-36,NK0208-36
640,NK0208-38,NK0208-38
641,NK0210-19,NK0210-19
642,NK0211-40,NK0211-40
643,NK0212-34,NK0212-34
644,NK0212-40,NK0212-40
645,NK0301-07,NK0301-07
646,NK0301-40,NK0301-40
647,NK0301-50,NK0301-50
648,NK0301-54,NK0301-54
649,NK0302-34,NK0302-34
650,NK0302-38,NK0302-38
651,NK0306-02,NK0306-02
652,NK0306-30,NK0306-30
653,NK0306-40,NK0306-40
654,NK0308-28,NK0308-28
655,NK0308-29,NK0308-29
656,NK0308-37,NK0308-37
657,NK0308-42,NK0308-42
658,NK0309-05,NK0309-05
659,NK0310-08,NK0310-08
660,NK0310-22,NK0310-22
661,NK0310-24,NK0310-24
662,NK0310-29,NK0310-29
663,NK0311-36,NK0311-36
664,NK0312-34,NK0312-34
665,NK0312-36,NK0312-36
666,NK0312-44,NK0312-44
667,NK0401-19,NK0401-19
668,NK0402-13,NK0402-13
669,NK0402-17,NK0402-17
670,NK0402-23,NK0402-23
671,NK0402-26,NK0402-26
672,NK0403-09,NK0403-09
673,NK0403-17,NK0403-17
674,NK0405-23,NK0405-23
675,NK0405-28,NK0405-28
676,NK0406-10,NK0406-10
677,NK0406-34,NK0406-34
678,NK0407-08,NK0407-08
679,NK0407-30,NK0407-30
680,NK0408-25,NK0408-25
681,NK0408-27,NK0408-27
682,NK0408-31,NK0408-31
683,NK0408-33,NK0408-33
684,NK9611-46,NK9611-46
685,NK91-2-4,NK91-2-4
686,NK91-3,NK91-3
687,NK91-3-3,NK91-3-3
688,NK9305-11,NK9305-11
689,NK9317-20,NK9317-20
690,NK9317-22,NK9317-22
691,NK9402-34,NK9402-34
692,NK9404-41,NK9404-41
693,NK9420-5,NK9420-5
694,NK9422-45,NK9422-45
695,NK9422-46,NK9422-46
696,NK9422-47,NK9422-47
697,NK9422-49,NK9422-49
698,NK95-20-29,NK95-20-29
699,NK9501-24,NK9501-24
700,NK9505-47,NK9505-47
701,NK9506-46,NK9506-46
702,NK9507-24,NK9507-24
703,NK9510-30,NK9510-30
704,NK9515-28,NK9515-28
705,NK9516-38,NK9516-38
706,NK9518-35,NK9518-35
707,NK9518-36,NK9518-36
708,NK9521-36,NK9521-36
709,NK9521-43,NK9521-43
710,NK9523-59,NK9523-59
711,NK9524-70,NK9524-70
712,NK9525-30,NK9525-30
713,NK96-10-32,NK96-10-32
714,NK96-10-56,"Agapov, V., Novosti Kosmonavtiki, 1996 No. 10, p 56."
715,NK96-10-65,NK96-10-65
716,"NK96-10-65,AVM","NK96-10-65 plus AVM, personal comm."
717,NK96-11-46,NK96-11-46
718,NK96-12,NK96-12
719,NK96-25-41,NK96-25-41
720,NK96-26-34,NK96-26-34
721,NK96-26-40,NK96-26-40
722,NK9602-23,NK9602-23
723,NK9602-24,NK9602-24
724,NK9604-45,NK9604-45
725,NK9606-11,NK9606-11
726,NK9608-29,NK9608-29
727,NK9609-13,NK9609-13
728,NK9611-38,NK9611-38
729,NK9618-23,NK9618-23
730,NK9618-26,NK9618-26
731,NK9620-53,NK9620-53
732,NK9622-25,NK9622-25
733,NK9626-30,NK9626-30
734,NK9701-29,NK9701-29
735,NK9701-40,NK9701-40
736,NK9703-47,NK9703-47
737,NK9703-56,NK9703-56
738,NK9704-54,NK9704-54
739,NK9705-11,NK9705-11
740,NK9707-75,NK9707-75
741,NK9708-30,NK9708-30
742,NK9708-36,NK9708-36
743,NK9708-59,NK9708-59
744,NK9709-63,NK9709-63
745,NK9710-34,NK9710-34
746,NK9710-35,NK9710-35
747,NK9711-18,NK9711-18
748,NK9711-24,NK9711-24
749,NK9711-45,NK9711-45
750,NK9712-20,NK9712-20
751,NK9713-34,NK9713-34
752,NK9713-57,NK9713-57
753,NK9713-61,NK9713-61
754,NK9713-71,NK9713-71
755,NK9715-48,NK9715-48
756,NK9718-55,NK9718-55
757,NK9718-57,NK9718-57
758,NK9718-91,NK9718-91
759,NK9721-34,NK9721-34
760,NK9721-38,NK9721-38
761,NK9723-36,NK9723-36
762,NK9725-35,NK9725-35
763,NK9726-45,NK9726-45
764,NK9801-45,NK9801-45
765,NK9807-46,NK9807-46
766,NK9809-11,NK9809-11
767,NK9810-25,NK9810-25
768,NK9811-03,NK9811-03
769,NK9811-14,NK9811-14
770,NK9811-15,NK9811-15
771,NK9811-23,NK9811-23
772,NK9814-08,NK9814-08
773,NK9814-10,NK9814-10
774,NK9814-26,NK9814-26
775,NK9815-15,NK9815-15
776,NK9815-19,NK9815-19
777,NK9815-25,NK9815-25
778,NK9815-26,NK9815-26
779,NK9817-28,NK9817-28
780,NK9817-36,NK9817-36
781,NK9817-38,NK9817-38
782,NK9821-10,NK9821-10
783,NK9823-01,NK9823-01
784,NK9823-30,NK9823-30
785,NK9901-02,NK9901-02
786,NK9902-17,NK9902-17
787,NK9902-45,NK9902-45
788,NK9903-32,NK9903-32
789,NK9904-03,NK9904-03
790,NK9904-28,NK9904-28
791,NK9904-38,NK9904-38
792,NK9905-01,NK9905-01
793,NK9905-21,NK9905-21
794,NK9906-01,NK9906-01
795,NK9906-09,NK9906-09
796,NK9906-1,NK9906-1
797,NK9906-10,NK9906-10
798,NK9906-11,NK9906-11
799,NK9906-12,NK9906-12
800,NK9906-16,NK9906-16
801,NK9906-19,NK9906-19
802,NK9907-42,NK9907-42
803,NK9908-12,NK9908-12
804,NK9909-05,NK9909-05
805,NK9909-26,NK9909-26
806,NK9909-32,NK9909-32
807,NK9909-34,NK9909-34
808,NK9909-68,NK9909-68
809,NK9910-32,NK9910-32
810,NK9910-34,NK9910-34
811,NK9910-36,NK9910-36
812,NK9911-04,NK9911-04
813,NK9911-08,NK9911-08
814,NK9911-15,NK9911-15
815,NK9911-20,NK9911-20
816,NK9911-24,NK9911-24
817,NK9912-10,NK9912-10
818,NK1001-40,NK1001-40
819,NevskiyBastion9901,"Nevskiy Bastion magazine, 1999 No 1"
820,"PlanSpaSci36,399","Plan. Spa. Sci. 36,399"
821,Quest1-2,"Quest Vol 1, No 2"
822,Quest3-1-34,Quest Vol 3 No 1 p34
823,Quest6-1-45,Quest Vol 6 No 1 p45
824,"RadQElec38,204","Radiophysics and Quantum Electronics 38, 204, 1995"
825,"RevSciIns47,6","Rev. Sci Instruments, 47, 6"
826,SAO-SR317,"Smithsonian Astrophysical Observatory, SAO Special Report SR317"
827,SFLT1971-225,"Spaceflight 1971, p 225"
828,SFLT89-2-45,"Spaceflight 1989 No 2, p 45"
829,SFLT89-12-411,"Spaceflight 1989 No 12, 411"
830,SFLT23-161,SFLT23-161
831,SFLT38-243,SFLT38-243
832,SFLT79-446,SFLT79-446
833,SFLT38-257,"Spaceflight vol 38, p 257"
834,SFLT38-49,SFLT38-49
835,SFLT39-302,SFLT39-302
836,SFLT40-207,SFLT40-207
837,SFLT40-28,SFLT40-28
838,"SHARNews1,4","SHARNews1,4"
839,SN030623-4,SN030623-4
840,SN03623-4,SN03623-4
841,SN040830-4,SN040830-4
842,SN041018-20,SN041018-20
843,SN900416-45,SN900416-45
844,SN961028-33/Wire,SN961028-33/Wire
845,SN010507-24,SN010507-24
846,SN910211-2,SN910211-2
847,SN910422-1,SN910422-1
848,SN910715-2,SN910715-2
849,SN910930-20,SN910930-20
850,SN911125-7,SN911125-7
851,SN920406-15,SN920406-15
852,SN920413-3,SN920413-3
853,SN920427,"Space News, 1992 Apr 27"
854,SN920817-2,SN920817-2
855,SN920907-11,SN920907-11
856,SN920914-20,SN920914-20
857,SN921019-11,SN921019-11
858,SN921130-6,SN921130-6
859,SN930208-,SN930208-
860,SN930222-2,SN930222-2
861,SN930222-7,SN930222-7
862,SN930531-9,SN930531-9
863,SN930621-8,SN930621-8
864,SN930712-4,SN930712-4
865,SN930726-9,SN930726-9
866,SN930927-28,SN930927-28
867,SN950403-34,"Space News, 1995 Apr 3, p 34."
868,SN950522-8,"Space News, 1995 May 22, p 8."
869,SN950619-17,"Space News, 1996 Jun 19, p 17."
870,SN950828-2,"Space News, 1995 Aug 28, p 2."
871,SN950828-8,"Space News, 1995 Aug 28, p 8."
872,SN960325-03,SN960325-03
873,SN960527-4,"Space News, 1996 May 27, p 4."
874,SN960610-4,"Space News, 1996 Jun 10, p 4."
875,SN960722-16,SN960722-16
876,SN960812-11,"Space News, 1996 Aug 12, p 11."
877,SN961028-20,SN961028-20
878,SN961028-33,SN961028-33
879,SN970120-2,SN970120-2
880,SN970331-9,SN970331-9
881,SN970630-15,SN970630-15
882,SN980316-10,SN980316-10
883,SpaceNews030818-15,SpaceNews030818-15
884,SpaceNews040910-10,SpaceNews040910-10
885,SN990412-3,SN990412-3
886,SP-219,NASA SP-219
887,SP-3095,NASA SP-3095
888,SP-4010,SP-4010
889,SP-4016,SP-4016
890,SP-4022,SP-4022
891,SP-4201,SP-4201
892,SP-4205,SP-4205
893,SP4015,SP4015
894,SP4401,SP4401
895,SRJ,Space Research In Japan
896,SRJ80,"Space Research in Japan, 1980"
897,SRctCon2,Second Sounding Rocket Conference
898,SRctCon3,SRctCon3
899,SRctCon5,SRctCon5
900,SRctCon6,SRctCon6
901,SRctCon6/err?,SRctCon6/err?
902,SRctCon67-249,SRctCon67-249
903,SRctCon67-271,SRctCon67-271
904,SRctCon67-402,SRctCon67-402
905,SRctCon67-507,SRctCon67-507
906,SRctCon67-54,SRctCon67-54
907,SRctConf67-342,"Sounding Rocket Conference 1967, p 342"
908,SkyTel17-111,"Sky and Telescope, 17, 111"
909,"SpaSciRev13,731","SpaSciRev13,731"
910,SpaceWorld,Space World
911,TRWSL-24,"TRW Space Log, Vol. 24."
912,TERLSPrivCom,"Private communication, TERLS officials"
913,TekhVor9711,"Shirokorad, A., Tekhnika i Vooruzhenie, Nov-Dec 1997."
914,WSL,"P.S. Clark, Worldwide Satellie Launches (monthly)"
915,deCordemoy,"de Cordemoy, J, Les Vecteurs Mer Sol Balistiques Strategiques, www.stratisc.org"
916,DSI-5850,NOAA Rocketsonde database
917,KIAM,"Keldysh Institute launch lists, via WWW site (V. Agapov)."
918,MIR.323,"Mirnews.323, Chris v.d. Berg"
919,Moraba,"DLR Moraba web site, http://www.op.dlr.de/wt-rm/moraba/launches.htm, 2000 Nov."
920,Seesat-L,Seesat-L email list.
921,Stein,"New Space Network, K. Stein. (via WWW)"
922,VSA,"Sergey A. Voevodin, VSA reports."
923,VSA030,VSA030
924,VSA031,VSA031
925,VSA034,VSA034
926,VSA070,VSA070
927,VSA074,"Voevodin, S, document VSA 074."
928,VSA970430,"Voevodin, S., 1997 Apr 30, on FSPACE email list."
929,WDCRF,"WDC Rocket File (electronic version, supplied 2001)"
930,WDCRF/Massey,Data combined from WDCRF (with errors) and Massey book
931,WDCRF/SP4401,Data combined from WDCRF (with errors) and NASA-SP4401
932,Wentworth,"J. Wentworth, sci.space.history, 1997 May 22."
933,Wotzlaw-fpspace,"S. Wotzlaw, posting on FPSPACE bulletin board"
934,Asahi670413,Asahi Shimbun (Tokyo) 1967 Apr 13.
935,Asahi700925,"Asahi Shimbun (Tokyo) 1970 Sep 25, evening edition"
936,Asahi760204,"Asahi Shimbun (Tokyo) 1976 Feb 4, evening edition"
937,Asahi770220,Asahi Shimbun (Tokyo) 1977 Feb 20
938,Asahi780917,Asahi Shimbun (Tokyo) 1978 Sep 17
939,BGlobe970412,"Boston Globe, 1997 Apr 12."
940,JerPost000503,"Jerusalem Post, 2000 May 3"
941,LR650712,Lompoc Record 1965 Jul 12.
942,LR650930,Lompoc Record 1965 Sep 30.
943,LR670203,Lompoc Record 1967 Feb 3.
944,LR670426,Lompoc Record 1967 Apr 26.
945,LR670524,Lompoc Record 1967 May 24.
946,LR671026,Lompoc Record 1967 Oct 26.
947,LR680117,Lompoc Record 1968 Jan 17.
948,LR680118,Lompoc Record 1968 Jan 18.
949,LR680417,Lompoc Record 1968 Apr 17.
950,LR680808,Lompoc Record 1968 Aug  8.
951,LR680819,Lompoc Record 1968 Aug 19.
952,LR680910,Lompoc Record 1968 Sep 10.
953,LR681104,Lompoc Record 1968 Nov  4.
954,LR681107,Lompoc Record 1968 Nov  7.
955,LR681205,Lompoc Record 1968 Dec  5.
956,LR681213,Lompoc Record 1968 Dec 13.
957,LR690122,Lompoc Record 1969 Jan 22.
958,LR690305,Lompoc Record 1969 Mar  5.
959,LR690320,Lompoc Record 1969 Mar 20.
960,LR690414,Lompoc Record 1969 Apr 14.
961,LR690415,Lompoc Record 1969 Apr 15.
962,LR690603,Lompoc Record 1969 Jun  3.
963,LR690731,Lompoc Record 1969 Jul 31.
964,LR690823,Lompoc Record 1969 Aug 23.
965,LR700521,Lompoc Record 1970 May 21.
966,LR700625,Lompoc Record 1970 Jun 25.
967,LR700818,Lompoc Record 1970 Aug 18.
968,LR700826,Lompoc Record 1970 Aug 26.
969,LR701024,Lompoc Record 1970 Oct 24.
970,LR710322,Lompoc Record 1971 Mar 22.
971,LR710422,Lompoc Record 1971 Apr 22.
972,LR710716,Lompoc Record 1971 Jul 16.
973,LR710812,Lompoc Record 1971 Aug 12.
974,LR710911,Lompoc Record 1971 Sep 11.
975,LR721221,Lompoc Record 1972 Dec 21.
976,LR730310,Lompoc Record 1973 Mar 10.
977,LR730516,Lompoc Record 1973 May 16.
978,LR730626,Lompoc Record 1973 Jun 26.
979,LR740606,Lompoc Record 1974 Jun  6.
980,LR750410,Lompoc Record 1975 Apr 10.
981,LR750609,Lompoc Record 1975 Jun  9.
982,LR781220,Lompoc Record 1978 Dec 20; also JG9602.
983,LR800208,Lompoc Record 1980 Feb  8.
984,LR800211,Lompoc Record 1980 Feb 11.
985,LR800303,Lompoc Record 1980 Mar  3.
986,LR810426,Lompoc Record 1981 Apr 26.
987,LR830209,Lompoc Record 1983 Feb  9.
988,LR830328,Lompoc Record 1983 Mar 28.
989,LR830415,Lompoc Record 1983 Apr 15.
990,LR830526,Lompoc Record 1983 May 26.
991,LR830620,Lompoc Record 1983 Jun 20.
992,LR830801,Lompoc Record 1983 Aug  1.
993,LR840206,Lompoc Record 1984 Feb  6.
994,LR840301,Lompoc Record 1984 Mar  1.
995,LR840418,Lompoc Record 1984 Apr 18.
996,LR840613,Lompoc Record 1984 Jun 13.
997,LR840829,Lompoc Record 1984 Aug 29.
998,LR840909,Lompoc Record 1984 Sep  9.
999,LR850208,Lompoc Record 1985 Feb  8.
1000,LR850313,Lompoc Record 1985 Mar 13.
1001,LR850829,Lompoc Record 1985 Aug 29.
1002,LR870212,Lompoc Record 1987 Feb 12.
1003,LR880203,Lompoc Record 1988 Feb  3.
1004,LR881107,"Lompoc Record, 1988 Nov 7."
1005,TheHindu040705,TheHindu040705
1006,LasVegasSun,Las Vegas Sun
1007,LeMonde701213,"Le Monde, 1970 Dec 13"
1008,LeMonde730522,"Le Monde, 1973 May 22"
1009,NYT610217,
1010,NYT620413-3,"New York Times, 1962 Apr 13 no 3"
1011,NYT960909,NYT960909
1012,NYT980723-1,NYT980723-1
1013,NYT980901-1,NYT980901-1
1014,TheHindu991121,"The Hindu, 1999 Nov 21 (via WWW)."
1015,CR-111987,NASA CR-111987
1016,CR-112251,NASA CR-112251
1017,CR-117547,NASA CR-117547
1018,CR-133401,NASA CR-133401
1019,CR-61175,NASA CR-61175
1020,CR-74067,NASA CR-74067
1021,KHR-1,"KSC Historical Report No. 1, 1979, NASA-TM-81106."
1022,KHR-1X,"KHR-1, with daylight savings time amended for suspected error."
1023,KSC-PR-69-03,KSC press release
1024,MOR E-610-76-01,"NASA Mission Operation Report, MOR E-610-76-01"
1025,MOR E-641-72-01,"NASA Mission Operation Report, MOR E-641-72-01"
1026,MOR M-491-201-78-03,"NASA Mission Operation Report, MOR M-491-201-78-03"
1027,MOR M-492-206-83-07,"NASA Mission Operation Report, MOR M-492-206-83-07"
1028,MOR M-492-206-83-08,"NASA Mission Operation Report, MOR M-492-206-83-08"
1029,MOR M-492-210-78-2,"NASA Mission Operation Report, MOR M-492-210-78-2"
1030,MOR M-492-302-77-01,"NASA Mission Operation Report, MOR M-492-302-77-01"
1031,MOR M-492-302-78-02,"NASA Mission Operation Report, MOR M-492-302-78-02"
1032,MOR O-492-206-82-05,"NASA Mission Operation Report, MOR O-492-206-82-05"
1033,MOR R-711-64-04,"NASA Mission Operation Report, MOR R-711-64-04"
1034,MOR R-711-66-05,"NASA Mission Operation Report, MOR R-711-66-05"
1035,MOR R-711-68-06,"NASA Mission Operation Report, MOR R-711-68-06"
1036,MOR R-711-71-01,"NASA Mission Operation Report, MOR R-711-71-01"
1037,MOR R-730-67-01,"NASA Mission Operation Report, MOR R-730-67-01"
1038,MOR R-730-68-02,"NASA Mission Operation Report, MOR R-730-68-02"
1039,MOR R-730-70-03,"NASA Mission Operation Report, MOR R-730-70-03"
1040,MOR S-850-81-03,"NASA Mission Operation Report, MOR S-850-81-03"
1041,MOR S-863-64-02,"NASA Mission Operation Report, MOR S-863-64-02"
1042,MOR S-874-71-02,"NASA Mission Operation Report, MOR S-874-71-02"
1043,MOR S-877-68-01,"NASA Mission Operation Report, MOR S-877-68-01"
1044,MOR S-883-69-03,"NASA Mission Operation Report, MOR S-883-69-03"
1045,MPR-SAT-FE-73-3,MPR-SAT-FE-73-3
1046,MPR-SAT-FE-73-5,MPR-SAT-FE-73-5
1047,MPR-SAT-FE-74-1,MPR-SAT-FE-74-1
1048,MPR-SAT-WF-61-8,MPR-SAT-WF-61-8
1049,MSC-A-R-66-4,NASA MSC-A-R-66-4
1050,RP-1028,NASA RP-1028
1051,SP-39,NASA SP-39
1052,SP-4004,NASA SP-4004
1053,SP-4005,NASA SP-4005
1054,SP-4006,NASA SP4006
1055,SP-4007,NASA SP-4007
1056,SP-4008,NASA SP-4008
1057,SP-4012,NASA SP4012
1058,SP-4014,NASA SP4014
1059,SP-4015,"Astronautics and Aeronautics, 1970. NASA SP-4015."
1060,SP-4017,NASA SP4017
1061,SP-4018,"Astronautics and Aeronautics, 1973. NASA SP-4018."
1062,SP-4020,NASA SP-4020
1063,SP-4024,NASA SP-4024
1064,SP-4202,NASA SP-4202
1065,SP-4203,NASA SP-4203
1066,SP-4401,"NASA SP-4401, Sounding Rocket Summary"
1067,TM-104313,TM-104313
1068,TM-108494,TM-108494
1069,TM-82578,TM-82578
1070,TM-X-72628,TM-X-72628
1071,TM-X-61215,"Preisser and Murrow, 3rd Nat. Conf. Aerospace Meteorology, 1968"
1072,TN-D-1396,TN-D-1396
1073,TN-D-1449,TN-D-1449
1074,TN-D-1466,TN-D-1466
1075,TN-D-1502,TN-D-1502
1076,TN-D-1506,TN-D-1506
1077,TN-D-1538,TN-D-1538
1078,TN-D-1544,TN-D-1544
1079,TN-D-1611,TN-D-1611
1080,TN-D-1719,TN-D-1719
1081,TN-D-1764,TN-D-1764
1082,TN-D-1818,TN-D-1818
1083,TN-D-1851,TN-D-1851
1084,TN-D-1866,TN-D-1866
1085,TN-D-216,TN-D-216
1086,TN-D-2996,TN-D-2996
1087,TN-D-3930,TN-D-3930
1088,TN-D-4530,TN-D-4530
1089,TN-D-4713,TN-D-4713
1090,TN-D-4905,TN-D-4905
1091,TN-D-976,TN-D-976
1092,TR-1022/TLE,TR-1022/TLE
1093,TR-R-288,TR-R-288
1094,TM-X-2934,NASA TM-X-2934
1095,NASA-TM-X-3487,NASA-TM-X-3487
1096,TM-X-64796,NASA TM-X-64796
1097,TN-D-2053,NASA TN-D-2053
1098,TN-D-2437,NASA TN-D-2437
1099,TN-D-2438,NASA TN-D-2438
1100,TN-D-4284,NASA TN-D-4284
1101,TM-D-4713,NASA TN-D-4713
1102,TN-D-6469,NASA TN-D-6469
1103,TR-1022,"NASA TR-1022, Technical Summary of Unmanned Launch Operations"
1104,NASA-TR-R131,NASA-TR-R131
1105,TT-F303,NASA TT-F303
1106,NASA-PR64-202,NASA-PR64-202 press release
1107,APL-PR960913,JHU-APL press release PR960913
1108,APL-PR970305,JHU-APL press release PR970305
1109,CALT-PR,"CALT, press release."
1110,ESAPR,ESA press release
1111,ESAPR56-95,"Press Release, ESA 56-95."
1112,LMSC,"Lockheed Missiles and Space Corp., press release."
1113,NASA-PR91-102,NASA press relesae 91-102
1114,NASA97-113,NASA Press Release 97-113
1115,PL06,Plesetsk bulletin No. 6
1116,PL27,PL27
1117,PL28,PL28
1118,PL38,PL38
1119,PL39,PL39
1120,PL40,PL40
1121,PL55,PL55
1122,PR/AE960809,"Press Releases, Arianespace, 1996 Aug 9."
1123,PR/OSC960730,"Press Release, OSC, 1996 Jul 30."
1124,UM,Various U. Michigan internal reports
1125,VAFB-PAO,"Public Affairs Office, Vandenberg AFB"
1126,WSMR-PAO,"Public Affairs Office, White Sands Missile Range"
1127,XPC,Private communication
1128,AVM,"Vladimir Agapov, private communication."
1129,AVMP,"Vladimir Agapov, private communication."
1130,"Barensky,pc","Stefan Barensky, personal communication."
1131,BobAmmons,"Bob Ammons,  personal comm. May 2010."
1132,NMSU,"NMSU PSL Pogo papers from Bernie McCune, former NMSU-PSL historian"
1133,ChenLan,"Chen Lan, personal communication."
1134,Clark,"P.S. Clark, personal communication."
1135,Coleman,"Coleman Aerospace Corp, personal communication"
1136,Desobeau,"J-M Desobeau, personal communication"
1137,GilMoore,"Gil Moore,  personal comm. May 2010."
1138,Grahn-pc,"Sven Grahn, personal communication"
1139,Henderson,"Bruce Henderson, Woomera, personal communication, Jun 1998."
1140,J.A.Hill,"J.A. Hill, Personal comm."
1141,JG9602,"J. Geiger, personal communication."
1142,Kim9807,"Kim, Jhoon, KARI, personal communication."
1143,Krebs,"G. Krebs, web site and personal communication"
1144,Lissov,"Igor Lissov, personal communication"
1145,McDonald-B-priv,"B. McDonald, personal communication"
1146,LissovC,"Igor Lissov, forwarded from Chinese on-line sources."
1147,Insprucker,"Insprucker, John, personal comm."
1148,O'Callaghan,"G. O'Callaghan, personal communication."
1149,PC/Ransom960912,"Martin Ransom, personal communication."
1150,PH,"Peter Hunter,  personal communication."
1151,PH960801,"Data from J. Pritchard via P. Hunter, letter of 1996 Aug 1."
1152,Pitfield19,Data from RAE via John Pitfield
1153,Pitfield,Data via John Pitfield
1154,Powell,"Powell, Joel, personal communication"
1155,PSC,"P.S. Clark, personal communication."
1156,RajNotes,"Gopal Raj,  personal communication."
1157,RM,"Dick Martin, private files via Peter Hunter."
1158,Rigg,"Carl Rigg, personal communication."
1159,Rosenberg,"Rosenberg, E, personal communication."
1160,Scala,"Keith Scala,  personal communication."
1161,Serra,"J-J. Serra, personal communication; and www.univ-perp.fr/fuseurop listings."
1162,Serra/COSPAR,"National reports to COSPAR, as quoted by J-J. Serra."
